Time,Client,Request,Date
2018-04-03T04:59:58.535Z,::1,get data,2018-04-03T04:59:58.000Z
2018-04-03T04:59:58.628Z,::1,put weights,2018-04-03T04:59:58.000Z
2018-04-03T04:59:58.634Z,::1,get data,2018-04-03T04:59:58.000Z
2018-04-03T04:59:58.731Z,::1,put weights,2018-04-03T04:59:58.000Z
2018-04-03T04:59:58.736Z,::1,get data,2018-04-03T04:59:58.000Z
2018-04-03T04:59:58.887Z,::1,put weights,2018-04-03T04:59:58.000Z
2018-04-03T04:59:58.891Z,::1,get data,2018-04-03T04:59:58.000Z
2018-04-03T04:59:59.018Z,::1,put weights,2018-04-03T04:59:59.000Z
2018-04-03T04:59:59.022Z,::1,get data,2018-04-03T04:59:59.000Z
2018-04-03T04:59:59.130Z,::1,put weights,2018-04-03T04:59:59.000Z
2018-04-03T04:59:59.135Z,::1,get data,2018-04-03T04:59:59.000Z
2018-04-03T04:59:59.238Z,::1,put weights,2018-04-03T04:59:59.000Z
2018-04-03T04:59:59.241Z,::1,get data,2018-04-03T04:59:59.000Z
2018-04-03T04:59:59.336Z,::1,put weights,2018-04-03T04:59:59.000Z
2018-04-03T04:59:59.339Z,::1,get data,2018-04-03T04:59:59.000Z
2018-04-03T04:59:59.436Z,::1,put weights,2018-04-03T04:59:59.000Z
2018-04-03T04:59:59.439Z,::1,get data,2018-04-03T04:59:59.000Z
2018-04-03T04:59:59.531Z,::1,put weights,2018-04-03T04:59:59.000Z
2018-04-03T04:59:59.535Z,::1,get data,2018-04-03T04:59:59.000Z
2018-04-03T04:59:59.635Z,::1,put weights,2018-04-03T04:59:59.000Z
2018-04-03T04:59:59.639Z,::1,get data,2018-04-03T04:59:59.000Z
2018-04-03T04:59:59.730Z,::1,put weights,2018-04-03T04:59:59.000Z
2018-04-03T04:59:59.735Z,::1,get data,2018-04-03T04:59:59.000Z
2018-04-03T04:59:59.829Z,::1,put weights,2018-04-03T04:59:59.000Z
2018-04-03T04:59:59.834Z,::1,get data,2018-04-03T04:59:59.000Z
2018-04-03T04:59:59.926Z,::1,put weights,2018-04-03T04:59:59.000Z
2018-04-03T04:59:59.931Z,::1,get data,2018-04-03T04:59:59.000Z
2018-04-03T05:00:00.032Z,::1,put weights,2018-04-03T05:00:00.000Z
2018-04-03T05:00:00.039Z,::1,get data,2018-04-03T05:00:00.000Z
2018-04-03T05:00:00.137Z,::1,put weights,2018-04-03T05:00:00.000Z
2018-04-03T05:00:00.140Z,::1,get data,2018-04-03T05:00:00.000Z
2018-04-03T05:00:00.232Z,::1,put weights,2018-04-03T05:00:00.000Z
2018-04-03T05:00:00.236Z,::1,get data,2018-04-03T05:00:00.000Z
2018-04-03T05:00:00.327Z,::1,put weights,2018-04-03T05:00:00.000Z
2018-04-03T05:00:00.333Z,::1,get data,2018-04-03T05:00:00.000Z
2018-04-03T05:00:00.434Z,::1,put weights,2018-04-03T05:00:00.000Z
2018-04-03T05:00:00.437Z,::1,get data,2018-04-03T05:00:00.000Z
2018-04-03T05:00:00.529Z,::1,put weights,2018-04-03T05:00:00.000Z
2018-04-03T05:00:00.534Z,::1,get data,2018-04-03T05:00:00.000Z
2018-04-03T05:00:00.632Z,::1,put weights,2018-04-03T05:00:00.000Z
2018-04-03T05:00:00.636Z,::1,get data,2018-04-03T05:00:00.000Z
2018-04-03T05:00:00.727Z,::1,put weights,2018-04-03T05:00:00.000Z
2018-04-03T05:00:00.732Z,::1,get data,2018-04-03T05:00:00.000Z
2018-04-03T05:00:00.831Z,::1,put weights,2018-04-03T05:00:00.000Z
2018-04-03T05:00:00.835Z,::1,get data,2018-04-03T05:00:00.000Z
2018-04-03T05:00:00.926Z,::1,put weights,2018-04-03T05:00:00.000Z
2018-04-03T05:00:00.933Z,::1,get data,2018-04-03T05:00:00.000Z
2018-04-03T05:00:01.035Z,::1,put weights,2018-04-03T05:00:01.000Z
2018-04-03T05:00:01.038Z,::1,get data,2018-04-03T05:00:01.000Z
2018-04-03T05:00:01.133Z,::1,put weights,2018-04-03T05:00:01.000Z
2018-04-03T05:00:01.136Z,::1,get data,2018-04-03T05:00:01.000Z
2018-04-03T05:00:01.235Z,::1,put weights,2018-04-03T05:00:01.000Z
2018-04-03T05:00:01.242Z,::1,get data,2018-04-03T05:00:01.000Z
2018-04-03T05:00:01.335Z,::1,put weights,2018-04-03T05:00:01.000Z
2018-04-03T05:00:01.338Z,::1,get data,2018-04-03T05:00:01.000Z
2018-04-03T05:00:01.433Z,::1,put weights,2018-04-03T05:00:01.000Z
2018-04-03T05:00:01.437Z,::1,get data,2018-04-03T05:00:01.000Z
2018-04-03T05:00:01.528Z,::1,put weights,2018-04-03T05:00:01.000Z
2018-04-03T05:00:01.533Z,::1,get data,2018-04-03T05:00:01.000Z
2018-04-03T05:00:01.629Z,::1,put weights,2018-04-03T05:00:01.000Z
2018-04-03T05:00:01.634Z,::1,get data,2018-04-03T05:00:01.000Z
2018-04-03T05:00:01.727Z,::1,put weights,2018-04-03T05:00:01.000Z
2018-04-03T05:00:01.733Z,::1,get data,2018-04-03T05:00:01.000Z
2018-04-03T05:00:01.827Z,::1,put weights,2018-04-03T05:00:01.000Z
2018-04-03T05:00:01.832Z,::1,get data,2018-04-03T05:00:01.000Z
2018-04-03T05:00:01.922Z,::1,put weights,2018-04-03T05:00:01.000Z
2018-04-03T05:00:01.925Z,::1,get data,2018-04-03T05:00:01.000Z
2018-04-03T05:00:02.017Z,::1,put weights,2018-04-03T05:00:02.000Z
2018-04-03T05:00:02.020Z,::1,get data,2018-04-03T05:00:02.000Z
2018-04-03T05:00:02.110Z,::1,put weights,2018-04-03T05:00:02.000Z
2018-04-03T05:00:02.115Z,::1,get data,2018-04-03T05:00:02.000Z
2018-04-03T05:00:02.210Z,::1,put weights,2018-04-03T05:00:02.000Z
2018-04-03T05:00:02.215Z,::1,get data,2018-04-03T05:00:02.000Z
2018-04-03T05:00:02.308Z,::1,put weights,2018-04-03T05:00:02.000Z
2018-04-03T05:00:02.314Z,::1,get data,2018-04-03T05:00:02.000Z
2018-04-03T05:00:02.408Z,::1,put weights,2018-04-03T05:00:02.000Z
2018-04-03T05:00:02.412Z,::1,get data,2018-04-03T05:00:02.000Z
2018-04-03T05:00:02.507Z,::1,put weights,2018-04-03T05:00:02.000Z
2018-04-03T05:00:02.512Z,::1,get data,2018-04-03T05:00:02.000Z
2018-04-03T05:00:02.611Z,::1,put weights,2018-04-03T05:00:02.000Z
2018-04-03T05:00:02.616Z,::1,get data,2018-04-03T05:00:02.000Z
2018-04-03T05:00:02.710Z,::1,put weights,2018-04-03T05:00:02.000Z
2018-04-03T05:00:02.721Z,::1,get data,2018-04-03T05:00:02.000Z
2018-04-03T05:00:02.874Z,::1,put weights,2018-04-03T05:00:02.000Z
2018-04-03T05:00:02.878Z,::1,get data,2018-04-03T05:00:02.000Z
2018-04-03T05:00:02.989Z,::1,put weights,2018-04-03T05:00:02.000Z
2018-04-03T05:00:02.992Z,::1,get data,2018-04-03T05:00:02.000Z
2018-04-03T05:00:03.093Z,::1,put weights,2018-04-03T05:00:03.000Z
2018-04-03T05:00:03.097Z,::1,get data,2018-04-03T05:00:03.000Z
2018-04-03T05:00:03.193Z,::1,put weights,2018-04-03T05:00:03.000Z
2018-04-03T05:00:03.197Z,::1,get data,2018-04-03T05:00:03.000Z
2018-04-03T05:00:03.290Z,::1,put weights,2018-04-03T05:00:03.000Z
2018-04-03T05:00:03.294Z,::1,get data,2018-04-03T05:00:03.000Z
2018-04-03T05:00:03.398Z,::1,put weights,2018-04-03T05:00:03.000Z
2018-04-03T05:00:03.402Z,::1,get data,2018-04-03T05:00:03.000Z
2018-04-03T05:00:03.507Z,::1,put weights,2018-04-03T05:00:03.000Z
2018-04-03T05:00:03.510Z,::1,get data,2018-04-03T05:00:03.000Z
2018-04-03T05:00:03.600Z,::1,put weights,2018-04-03T05:00:03.000Z
2018-04-03T05:00:03.604Z,::1,get data,2018-04-03T05:00:03.000Z
2018-04-03T05:00:03.700Z,::1,put weights,2018-04-03T05:00:03.000Z
2018-04-03T05:00:03.704Z,::1,get data,2018-04-03T05:00:03.000Z
2018-04-03T05:00:03.800Z,::1,put weights,2018-04-03T05:00:03.000Z
2018-04-03T05:00:03.803Z,::1,get data,2018-04-03T05:00:03.000Z
2018-04-03T05:00:03.905Z,::1,put weights,2018-04-03T05:00:03.000Z
2018-04-03T05:00:03.908Z,::1,get data,2018-04-03T05:00:03.000Z
2018-04-03T05:00:04.001Z,::1,put weights,2018-04-03T05:00:03.000Z
2018-04-03T05:00:04.006Z,::1,get data,2018-04-03T05:00:04.000Z
2018-04-03T05:00:04.113Z,::1,put weights,2018-04-03T05:00:04.000Z
2018-04-03T05:00:04.118Z,::1,get data,2018-04-03T05:00:04.000Z
2018-04-03T05:00:04.207Z,::1,put weights,2018-04-03T05:00:04.000Z
2018-04-03T05:00:04.210Z,::1,get data,2018-04-03T05:00:04.000Z
2018-04-03T05:00:04.308Z,::1,put weights,2018-04-03T05:00:04.000Z
2018-04-03T05:00:04.316Z,::1,get data,2018-04-03T05:00:04.000Z
2018-04-03T05:00:04.410Z,::1,put weights,2018-04-03T05:00:04.000Z
2018-04-03T05:00:04.415Z,::1,get data,2018-04-03T05:00:04.000Z
2018-04-03T05:00:04.512Z,::1,put weights,2018-04-03T05:00:04.000Z
2018-04-03T05:00:04.517Z,::1,get data,2018-04-03T05:00:04.000Z
2018-04-03T05:00:04.609Z,::1,put weights,2018-04-03T05:00:04.000Z
2018-04-03T05:00:04.612Z,::1,get data,2018-04-03T05:00:04.000Z
2018-04-03T05:00:04.708Z,::1,put weights,2018-04-03T05:00:04.000Z
2018-04-03T05:00:04.716Z,::1,get data,2018-04-03T05:00:04.000Z
2018-04-03T05:00:04.804Z,::1,put weights,2018-04-03T05:00:04.000Z
2018-04-03T05:00:04.807Z,::1,get data,2018-04-03T05:00:04.000Z
2018-04-03T05:00:04.896Z,::1,put weights,2018-04-03T05:00:04.000Z
2018-04-03T05:00:04.901Z,::1,get data,2018-04-03T05:00:04.000Z
2018-04-03T05:00:05.000Z,::1,put weights,2018-04-03T05:00:04.000Z
2018-04-03T05:00:05.006Z,::1,get data,2018-04-03T05:00:05.000Z
2018-04-03T05:00:05.099Z,::1,put weights,2018-04-03T05:00:05.000Z
2018-04-03T05:00:05.103Z,::1,get data,2018-04-03T05:00:05.000Z
2018-04-03T05:00:05.195Z,::1,put weights,2018-04-03T05:00:05.000Z
2018-04-03T05:00:05.200Z,::1,get data,2018-04-03T05:00:05.000Z
2018-04-03T05:00:05.288Z,::1,put weights,2018-04-03T05:00:05.000Z
2018-04-03T05:00:05.291Z,::1,get data,2018-04-03T05:00:05.000Z
2018-04-03T05:00:05.381Z,::1,put weights,2018-04-03T05:00:05.000Z
2018-04-03T05:00:05.385Z,::1,get data,2018-04-03T05:00:05.000Z
2018-04-03T05:00:05.473Z,::1,put weights,2018-04-03T05:00:05.000Z
2018-04-03T05:00:05.477Z,::1,get data,2018-04-03T05:00:05.000Z
2018-04-03T05:00:17.126Z,::1,put weights,2018-04-03T05:00:05.000Z
2018-04-03T05:00:17.200Z,::1,get data,2018-04-03T05:00:17.000Z
2018-04-03T05:00:17.476Z,::1,put weights,2018-04-03T05:00:17.000Z
2018-04-03T05:00:17.480Z,::1,get data,2018-04-03T05:00:17.000Z
2018-04-03T05:00:17.644Z,::1,put weights,2018-04-03T05:00:17.000Z
2018-04-03T05:00:17.653Z,::1,get data,2018-04-03T05:00:17.000Z
2018-04-03T05:00:17.851Z,::1,put weights,2018-04-03T05:00:17.000Z
2018-04-03T05:00:17.859Z,::1,get data,2018-04-03T05:00:17.000Z
2018-04-03T05:00:18.007Z,::1,put weights,2018-04-03T05:00:18.000Z
2018-04-03T05:00:18.010Z,::1,get data,2018-04-03T05:00:18.000Z
2018-04-03T05:00:18.132Z,::1,put weights,2018-04-03T05:00:18.000Z
2018-04-03T05:00:18.138Z,::1,get data,2018-04-03T05:00:18.000Z
2018-04-03T05:00:18.282Z,::1,put weights,2018-04-03T05:00:18.000Z
2018-04-03T05:00:18.288Z,::1,get data,2018-04-03T05:00:18.000Z
2018-04-03T05:00:18.423Z,::1,put weights,2018-04-03T05:00:18.000Z
2018-04-03T05:00:18.426Z,::1,get data,2018-04-03T05:00:18.000Z
2018-04-03T05:00:18.556Z,::1,put weights,2018-04-03T05:00:18.000Z
2018-04-03T05:00:18.562Z,::1,get data,2018-04-03T05:00:18.000Z
2018-04-03T05:00:18.689Z,::1,put weights,2018-04-03T05:00:18.000Z
2018-04-03T05:00:18.694Z,::1,get data,2018-04-03T05:00:18.000Z
2018-04-03T05:00:18.818Z,::1,put weights,2018-04-03T05:00:18.000Z
2018-04-03T05:00:18.823Z,::1,get data,2018-04-03T05:00:18.000Z
2018-04-03T05:00:18.940Z,::1,put weights,2018-04-03T05:00:18.000Z
2018-04-03T05:00:18.943Z,::1,get data,2018-04-03T05:00:18.000Z
2018-04-03T05:00:19.046Z,::1,put weights,2018-04-03T05:00:19.000Z
2018-04-03T05:00:19.053Z,::1,get data,2018-04-03T05:00:19.000Z
2018-04-03T05:00:19.164Z,::1,put weights,2018-04-03T05:00:19.000Z
2018-04-03T05:00:19.173Z,::1,get data,2018-04-03T05:00:19.000Z
2018-04-03T05:00:19.277Z,::1,put weights,2018-04-03T05:00:19.000Z
2018-04-03T05:00:19.281Z,::1,get data,2018-04-03T05:00:19.000Z
2018-04-03T05:00:19.401Z,::1,put weights,2018-04-03T05:00:19.000Z
2018-04-03T05:00:19.407Z,::1,get data,2018-04-03T05:00:19.000Z
2018-04-03T05:00:19.528Z,::1,put weights,2018-04-03T05:00:19.000Z
2018-04-03T05:00:19.533Z,::1,get data,2018-04-03T05:00:19.000Z
2018-04-03T05:00:19.634Z,::1,put weights,2018-04-03T05:00:19.000Z
2018-04-03T05:00:19.638Z,::1,get data,2018-04-03T05:00:19.000Z
2018-04-03T05:00:19.731Z,::1,put weights,2018-04-03T05:00:19.000Z
2018-04-03T05:00:19.736Z,::1,get data,2018-04-03T05:00:19.000Z
2018-04-03T05:00:19.828Z,::1,put weights,2018-04-03T05:00:19.000Z
2018-04-03T05:00:19.834Z,::1,get data,2018-04-03T05:00:19.000Z
2018-04-03T05:00:19.927Z,::1,put weights,2018-04-03T05:00:19.000Z
2018-04-03T05:00:19.938Z,::1,get data,2018-04-03T05:00:19.000Z
2018-04-03T05:00:20.038Z,::1,put weights,2018-04-03T05:00:20.000Z
2018-04-03T05:00:20.041Z,::1,get data,2018-04-03T05:00:20.000Z
2018-04-03T05:00:20.136Z,::1,put weights,2018-04-03T05:00:20.000Z
2018-04-03T05:00:20.139Z,::1,get data,2018-04-03T05:00:20.000Z
2018-04-03T05:00:20.244Z,::1,put weights,2018-04-03T05:00:20.000Z
2018-04-03T05:00:20.249Z,::1,get data,2018-04-03T05:00:20.000Z
2018-04-03T05:00:20.345Z,::1,put weights,2018-04-03T05:00:20.000Z
2018-04-03T05:00:20.350Z,::1,get data,2018-04-03T05:00:20.000Z
2018-04-03T05:00:20.449Z,::1,put weights,2018-04-03T05:00:20.000Z
2018-04-03T05:00:20.454Z,::1,get data,2018-04-03T05:00:20.000Z
2018-04-03T05:00:20.549Z,::1,put weights,2018-04-03T05:00:20.000Z
2018-04-03T05:00:20.553Z,::1,get data,2018-04-03T05:00:20.000Z
2018-04-03T05:00:20.669Z,::1,put weights,2018-04-03T05:00:20.000Z
2018-04-03T05:00:20.673Z,::1,get data,2018-04-03T05:00:20.000Z
2018-04-03T05:00:20.777Z,::1,put weights,2018-04-03T05:00:20.000Z
2018-04-03T05:00:20.783Z,::1,get data,2018-04-03T05:00:20.000Z
2018-04-03T05:00:20.885Z,::1,put weights,2018-04-03T05:00:20.000Z
2018-04-03T05:00:20.888Z,::1,get data,2018-04-03T05:00:20.000Z
2018-04-03T05:00:20.977Z,::1,put weights,2018-04-03T05:00:20.000Z
2018-04-03T05:00:20.980Z,::1,get data,2018-04-03T05:00:20.000Z
2018-04-03T05:00:21.085Z,::1,put weights,2018-04-03T05:00:21.000Z
2018-04-03T05:00:21.089Z,::1,get data,2018-04-03T05:00:21.000Z
2018-04-03T05:00:21.186Z,::1,put weights,2018-04-03T05:00:21.000Z
2018-04-03T05:00:21.189Z,::1,get data,2018-04-03T05:00:21.000Z
2018-04-03T05:00:21.276Z,::1,put weights,2018-04-03T05:00:21.000Z
2018-04-03T05:00:21.280Z,::1,get data,2018-04-03T05:00:21.000Z
2018-04-03T05:00:21.374Z,::1,put weights,2018-04-03T05:00:21.000Z
2018-04-03T05:00:21.377Z,::1,get data,2018-04-03T05:00:21.000Z
2018-04-03T05:00:21.475Z,::1,put weights,2018-04-03T05:00:21.000Z
2018-04-03T05:00:21.480Z,::1,get data,2018-04-03T05:00:21.000Z
2018-04-03T05:00:21.577Z,::1,put weights,2018-04-03T05:00:21.000Z
2018-04-03T05:00:21.582Z,::1,get data,2018-04-03T05:00:21.000Z
2018-04-03T05:00:21.680Z,::1,put weights,2018-04-03T05:00:21.000Z
2018-04-03T05:00:21.684Z,::1,get data,2018-04-03T05:00:21.000Z
2018-04-03T05:00:21.776Z,::1,put weights,2018-04-03T05:00:21.000Z
2018-04-03T05:00:21.780Z,::1,get data,2018-04-03T05:00:21.000Z
2018-04-03T05:00:21.880Z,::1,put weights,2018-04-03T05:00:21.000Z
2018-04-03T05:00:21.884Z,::1,get data,2018-04-03T05:00:21.000Z
2018-04-03T05:00:21.985Z,::1,put weights,2018-04-03T05:00:21.000Z
2018-04-03T05:00:21.988Z,::1,get data,2018-04-03T05:00:21.000Z
2018-04-03T05:00:22.092Z,::1,put weights,2018-04-03T05:00:22.000Z
2018-04-03T05:00:22.096Z,::1,get data,2018-04-03T05:00:22.000Z
2018-04-03T05:00:22.184Z,::1,put weights,2018-04-03T05:00:22.000Z
2018-04-03T05:00:22.188Z,::1,get data,2018-04-03T05:00:22.000Z
2018-04-03T05:00:22.277Z,::1,put weights,2018-04-03T05:00:22.000Z
2018-04-03T05:00:22.281Z,::1,get data,2018-04-03T05:00:22.000Z
2018-04-03T05:00:22.370Z,::1,put weights,2018-04-03T05:00:22.000Z
2018-04-03T05:00:22.374Z,::1,get data,2018-04-03T05:00:22.000Z
2018-04-03T05:00:22.463Z,::1,put weights,2018-04-03T05:00:22.000Z
2018-04-03T05:00:22.479Z,::1,get data,2018-04-03T05:00:22.000Z
2018-04-03T05:00:22.636Z,::1,put weights,2018-04-03T05:00:22.000Z
2018-04-03T05:00:22.640Z,::1,get data,2018-04-03T05:00:22.000Z
2018-04-03T05:00:22.755Z,::1,put weights,2018-04-03T05:00:22.000Z
2018-04-03T05:00:22.759Z,::1,get data,2018-04-03T05:00:22.000Z
2018-04-03T05:00:22.871Z,::1,put weights,2018-04-03T05:00:22.000Z
2018-04-03T05:00:22.875Z,::1,get data,2018-04-03T05:00:22.000Z
2018-04-03T05:00:22.975Z,::1,put weights,2018-04-03T05:00:22.000Z
2018-04-03T05:00:22.978Z,::1,get data,2018-04-03T05:00:22.000Z
2018-04-03T05:00:23.078Z,::1,put weights,2018-04-03T05:00:23.000Z
2018-04-03T05:00:23.082Z,::1,get data,2018-04-03T05:00:23.000Z
2018-04-03T05:00:23.179Z,::1,put weights,2018-04-03T05:00:23.000Z
2018-04-03T05:00:23.183Z,::1,get data,2018-04-03T05:00:23.000Z
2018-04-03T05:00:23.286Z,::1,put weights,2018-04-03T05:00:23.000Z
2018-04-03T05:00:23.290Z,::1,get data,2018-04-03T05:00:23.000Z
2018-04-03T05:00:23.391Z,::1,put weights,2018-04-03T05:00:23.000Z
2018-04-03T05:00:23.394Z,::1,get data,2018-04-03T05:00:23.000Z
2018-04-03T05:00:23.506Z,::1,put weights,2018-04-03T05:00:23.000Z
2018-04-03T05:00:23.509Z,::1,get data,2018-04-03T05:00:23.000Z
2018-04-03T05:00:23.603Z,::1,put weights,2018-04-03T05:00:23.000Z
2018-04-03T05:00:23.607Z,::1,get data,2018-04-03T05:00:23.000Z
2018-04-03T05:00:23.699Z,::1,put weights,2018-04-03T05:00:23.000Z
2018-04-03T05:00:23.704Z,::1,get data,2018-04-03T05:00:23.000Z
2018-04-03T05:00:23.803Z,::1,put weights,2018-04-03T05:00:23.000Z
2018-04-03T05:00:23.806Z,::1,get data,2018-04-03T05:00:23.000Z
2018-04-03T05:00:23.905Z,::1,put weights,2018-04-03T05:00:23.000Z
2018-04-03T05:00:23.908Z,::1,get data,2018-04-03T05:00:23.000Z
2018-04-03T05:00:24.011Z,::1,put weights,2018-04-03T05:00:24.000Z
2018-04-03T05:00:24.015Z,::1,get data,2018-04-03T05:00:24.000Z
2018-04-03T05:00:24.110Z,::1,put weights,2018-04-03T05:00:24.000Z
2018-04-03T05:00:24.114Z,::1,get data,2018-04-03T05:00:24.000Z
2018-04-03T05:00:24.207Z,::1,put weights,2018-04-03T05:00:24.000Z
2018-04-03T05:00:24.210Z,::1,get data,2018-04-03T05:00:24.000Z
2018-04-03T05:00:24.309Z,::1,put weights,2018-04-03T05:00:24.000Z
2018-04-03T05:00:24.313Z,::1,get data,2018-04-03T05:00:24.000Z
2018-04-03T05:00:24.407Z,::1,put weights,2018-04-03T05:00:24.000Z
2018-04-03T05:00:24.412Z,::1,get data,2018-04-03T05:00:24.000Z
2018-04-03T05:00:24.516Z,::1,put weights,2018-04-03T05:00:24.000Z
2018-04-03T05:00:24.522Z,::1,get data,2018-04-03T05:00:24.000Z
2018-04-03T05:00:24.610Z,::1,put weights,2018-04-03T05:00:24.000Z
2018-04-03T05:00:24.614Z,::1,get data,2018-04-03T05:00:24.000Z
2018-04-03T05:00:24.710Z,::1,put weights,2018-04-03T05:00:24.000Z
2018-04-03T05:00:24.713Z,::1,get data,2018-04-03T05:00:24.000Z
2018-04-03T05:00:24.809Z,::1,put weights,2018-04-03T05:00:24.000Z
2018-04-03T05:00:24.814Z,::1,get data,2018-04-03T05:00:24.000Z
2018-04-03T05:00:24.926Z,::1,put weights,2018-04-03T05:00:24.000Z
2018-04-03T05:00:24.933Z,::1,get data,2018-04-03T05:00:24.000Z
2018-04-03T05:00:25.035Z,::1,put weights,2018-04-03T05:00:25.000Z
2018-04-03T05:00:25.039Z,::1,get data,2018-04-03T05:00:25.000Z
2018-04-03T05:00:25.131Z,::1,put weights,2018-04-03T05:00:25.000Z
2018-04-03T05:00:25.135Z,::1,get data,2018-04-03T05:00:25.000Z
2018-04-03T05:00:25.227Z,::1,put weights,2018-04-03T05:00:25.000Z
2018-04-03T05:00:25.230Z,::1,get data,2018-04-03T05:00:25.000Z
2018-04-03T05:00:25.317Z,::1,put weights,2018-04-03T05:00:25.000Z
2018-04-03T05:00:25.322Z,::1,get data,2018-04-03T05:00:25.000Z
2018-04-03T05:00:25.419Z,::1,put weights,2018-04-03T05:00:25.000Z
2018-04-03T05:00:25.424Z,::1,get data,2018-04-03T05:00:25.000Z
2018-04-03T05:00:25.532Z,::1,put weights,2018-04-03T05:00:25.000Z
2018-04-03T05:00:25.537Z,::1,get data,2018-04-03T05:00:25.000Z
2018-04-03T05:00:25.630Z,::1,put weights,2018-04-03T05:00:25.000Z
2018-04-03T05:00:25.636Z,::1,get data,2018-04-03T05:00:25.000Z
2018-04-03T05:00:25.741Z,::1,put weights,2018-04-03T05:00:25.000Z
