Time,Client,Request,Date
2018-04-03T19:11:49.434Z,::1,get data,2018-04-03T19:11:49.000Z
2018-04-03T19:11:49.614Z,::1,put weights,2018-04-03T19:11:49.000Z
2018-04-03T19:11:49.631Z,::1,get data,2018-04-03T19:11:49.000Z
2018-04-03T19:11:49.791Z,::1,put weights,2018-04-03T19:11:49.000Z
2018-04-03T19:11:49.804Z,::1,get data,2018-04-03T19:11:49.000Z
2018-04-03T19:11:49.934Z,::1,put weights,2018-04-03T19:11:49.000Z
2018-04-03T19:11:49.945Z,::1,get data,2018-04-03T19:11:49.000Z
2018-04-03T19:11:50.080Z,::1,put weights,2018-04-03T19:11:50.000Z
2018-04-03T19:11:50.091Z,::1,get data,2018-04-03T19:11:50.000Z
2018-04-03T19:11:50.218Z,::1,put weights,2018-04-03T19:11:50.000Z
2018-04-03T19:11:50.231Z,::1,get data,2018-04-03T19:11:50.000Z
2018-04-03T19:11:50.366Z,::1,put weights,2018-04-03T19:11:50.000Z
2018-04-03T19:11:50.385Z,::1,get data,2018-04-03T19:11:50.000Z
2018-04-03T19:11:50.482Z,::1,get data,2018-04-03T19:11:50.000Z
2018-04-03T19:11:50.636Z,::1,put weights,2018-04-03T19:11:50.000Z
2018-04-03T19:11:50.651Z,::1,get data,2018-04-03T19:11:50.000Z
2018-04-03T19:11:50.802Z,::1,put weights,2018-04-03T19:11:50.000Z
2018-04-03T19:11:50.815Z,::1,get data,2018-04-03T19:11:50.000Z
2018-04-03T19:11:50.952Z,::1,put weights,2018-04-03T19:11:50.000Z
2018-04-03T19:11:50.964Z,::1,get data,2018-04-03T19:11:50.000Z
2018-04-03T19:11:51.097Z,::1,put weights,2018-04-03T19:11:51.000Z
2018-04-03T19:11:51.108Z,::1,get data,2018-04-03T19:11:51.000Z
2018-04-03T19:11:51.233Z,::1,put weights,2018-04-03T19:11:51.000Z
2018-04-03T19:11:51.257Z,::1,get data,2018-04-03T19:11:51.000Z
2018-04-03T19:11:51.334Z,::1,get data,2018-04-03T19:11:51.000Z
2018-04-03T19:11:51.485Z,::1,put weights,2018-04-03T19:11:51.000Z
2018-04-03T19:11:51.500Z,::1,get data,2018-04-03T19:11:51.000Z
2018-04-03T19:11:51.634Z,::1,put weights,2018-04-03T19:11:51.000Z
2018-04-03T19:11:51.643Z,::1,get data,2018-04-03T19:11:51.000Z
2018-04-03T19:11:51.766Z,::1,put weights,2018-04-03T19:11:51.000Z
2018-04-03T19:11:51.778Z,::1,get data,2018-04-03T19:11:51.000Z
2018-04-03T19:11:51.907Z,::1,put weights,2018-04-03T19:11:51.000Z
2018-04-03T19:11:51.919Z,::1,get data,2018-04-03T19:11:51.000Z
2018-04-03T19:11:52.048Z,::1,put weights,2018-04-03T19:11:52.000Z
2018-04-03T19:11:52.055Z,::1,get data,2018-04-03T19:11:52.000Z
2018-04-03T19:11:52.190Z,::1,put weights,2018-04-03T19:11:52.000Z
2018-04-03T19:11:52.202Z,::1,get data,2018-04-03T19:11:52.000Z
2018-04-03T19:11:52.331Z,::1,put weights,2018-04-03T19:11:52.000Z
2018-04-03T19:11:52.345Z,::1,get data,2018-04-03T19:11:52.000Z
2018-04-03T19:11:52.420Z,::1,get data,2018-04-03T19:11:52.000Z
2018-04-03T19:11:52.564Z,::1,put weights,2018-04-03T19:11:52.000Z
2018-04-03T19:11:52.577Z,::1,get data,2018-04-03T19:11:52.000Z
2018-04-03T19:11:52.698Z,::1,put weights,2018-04-03T19:11:52.000Z
2018-04-03T19:11:52.711Z,::1,get data,2018-04-03T19:11:52.000Z
2018-04-03T19:11:52.845Z,::1,put weights,2018-04-03T19:11:52.000Z
2018-04-03T19:11:52.855Z,::1,get data,2018-04-03T19:11:52.000Z
2018-04-03T19:11:52.976Z,::1,put weights,2018-04-03T19:11:52.000Z
2018-04-03T19:11:52.991Z,::1,get data,2018-04-03T19:11:52.000Z
2018-04-03T19:11:53.108Z,::1,put weights,2018-04-03T19:11:53.000Z
2018-04-03T19:11:53.123Z,::1,get data,2018-04-03T19:11:53.000Z
2018-04-03T19:11:53.240Z,::1,put weights,2018-04-03T19:11:53.000Z
2018-04-03T19:11:53.266Z,::1,get data,2018-04-03T19:11:53.000Z
2018-04-03T19:11:53.339Z,::1,get data,2018-04-03T19:11:53.000Z
2018-04-03T19:11:53.499Z,::1,put weights,2018-04-03T19:11:53.000Z
2018-04-03T19:11:53.510Z,::1,get data,2018-04-03T19:11:53.000Z
2018-04-03T19:11:53.639Z,::1,put weights,2018-04-03T19:11:53.000Z
2018-04-03T19:11:53.653Z,::1,get data,2018-04-03T19:11:53.000Z
2018-04-03T19:11:53.778Z,::1,put weights,2018-04-03T19:11:53.000Z
2018-04-03T19:11:53.788Z,::1,get data,2018-04-03T19:11:53.000Z
2018-04-03T19:11:53.934Z,::1,put weights,2018-04-03T19:11:53.000Z
2018-04-03T19:11:53.946Z,::1,get data,2018-04-03T19:11:53.000Z
2018-04-03T19:11:54.078Z,::1,put weights,2018-04-03T19:11:54.000Z
2018-04-03T19:11:54.091Z,::1,get data,2018-04-03T19:11:54.000Z
2018-04-03T19:11:54.209Z,::1,put weights,2018-04-03T19:11:54.000Z
2018-04-03T19:11:54.226Z,::1,get data,2018-04-03T19:11:54.000Z
2018-04-03T19:11:54.358Z,::1,put weights,2018-04-03T19:11:54.000Z
2018-04-03T19:11:54.384Z,::1,get data,2018-04-03T19:11:54.000Z
2018-04-03T19:11:54.456Z,::1,get data,2018-04-03T19:11:54.000Z
2018-04-03T19:11:54.604Z,::1,put weights,2018-04-03T19:11:54.000Z
2018-04-03T19:11:54.621Z,::1,get data,2018-04-03T19:11:54.000Z
2018-04-03T19:11:54.746Z,::1,put weights,2018-04-03T19:11:54.000Z
2018-04-03T19:11:54.756Z,::1,get data,2018-04-03T19:11:54.000Z
2018-04-03T19:11:54.886Z,::1,put weights,2018-04-03T19:11:54.000Z
2018-04-03T19:11:54.899Z,::1,get data,2018-04-03T19:11:54.000Z
2018-04-03T19:11:55.033Z,::1,put weights,2018-04-03T19:11:55.000Z
2018-04-03T19:11:55.049Z,::1,get data,2018-04-03T19:11:55.000Z
2018-04-03T19:11:55.175Z,::1,put weights,2018-04-03T19:11:55.000Z
2018-04-03T19:11:55.191Z,::1,get data,2018-04-03T19:11:55.000Z
2018-04-03T19:11:55.316Z,::1,put weights,2018-04-03T19:11:55.000Z
2018-04-03T19:11:55.330Z,::1,get data,2018-04-03T19:11:55.000Z
2018-04-03T19:11:55.405Z,::1,get data,2018-04-03T19:11:55.000Z
2018-04-03T19:11:55.552Z,::1,put weights,2018-04-03T19:11:55.000Z
2018-04-03T19:11:55.558Z,::1,get data,2018-04-03T19:11:55.000Z
2018-04-03T19:11:55.704Z,::1,put weights,2018-04-03T19:11:55.000Z
2018-04-03T19:11:55.717Z,::1,get data,2018-04-03T19:11:55.000Z
2018-04-03T19:11:55.867Z,::1,put weights,2018-04-03T19:11:55.000Z
2018-04-03T19:11:55.880Z,::1,get data,2018-04-03T19:11:55.000Z
2018-04-03T19:11:56.015Z,::1,put weights,2018-04-03T19:11:56.000Z
2018-04-03T19:11:56.024Z,::1,get data,2018-04-03T19:11:56.000Z
2018-04-03T19:11:56.172Z,::1,put weights,2018-04-03T19:11:56.000Z
2018-04-03T19:11:56.185Z,::1,get data,2018-04-03T19:11:56.000Z
2018-04-03T19:11:56.324Z,::1,put weights,2018-04-03T19:11:56.000Z
2018-04-03T19:11:56.337Z,::1,get data,2018-04-03T19:11:56.000Z
2018-04-03T19:11:56.426Z,::1,get data,2018-04-03T19:11:56.000Z
2018-04-03T19:11:56.578Z,::1,put weights,2018-04-03T19:11:56.000Z
2018-04-03T19:11:56.604Z,::1,get data,2018-04-03T19:11:56.000Z
2018-04-03T19:11:56.816Z,::1,put weights,2018-04-03T19:11:56.000Z
2018-04-03T19:11:56.825Z,::1,get data,2018-04-03T19:11:56.000Z
2018-04-03T19:11:56.981Z,::1,put weights,2018-04-03T19:11:56.000Z
2018-04-03T19:11:56.998Z,::1,get data,2018-04-03T19:11:56.000Z
2018-04-03T19:11:57.135Z,::1,put weights,2018-04-03T19:11:57.000Z
2018-04-03T19:11:57.151Z,::1,get data,2018-04-03T19:11:57.000Z
2018-04-03T19:11:57.307Z,::1,put weights,2018-04-03T19:11:57.000Z
2018-04-03T19:11:57.328Z,::1,get data,2018-04-03T19:11:57.000Z
2018-04-03T19:11:57.429Z,::1,get data,2018-04-03T19:11:57.000Z
2018-04-03T19:11:57.664Z,::1,put weights,2018-04-03T19:11:57.000Z
2018-04-03T19:11:57.686Z,::1,get data,2018-04-03T19:11:57.000Z
2018-04-03T19:11:57.851Z,::1,put weights,2018-04-03T19:11:57.000Z
2018-04-03T19:11:57.863Z,::1,get data,2018-04-03T19:11:57.000Z
2018-04-03T19:11:58.003Z,::1,put weights,2018-04-03T19:11:58.000Z
2018-04-03T19:11:58.016Z,::1,get data,2018-04-03T19:11:58.000Z
2018-04-03T19:11:58.151Z,::1,put weights,2018-04-03T19:11:58.000Z
2018-04-03T19:11:58.166Z,::1,get data,2018-04-03T19:11:58.000Z
2018-04-03T19:11:58.306Z,::1,put weights,2018-04-03T19:11:58.000Z
2018-04-03T19:11:58.319Z,::1,get data,2018-04-03T19:11:58.000Z
2018-04-03T19:11:58.385Z,::1,get data,2018-04-03T19:11:58.000Z
2018-04-03T19:11:58.565Z,::1,put weights,2018-04-03T19:11:58.000Z
2018-04-03T19:11:58.575Z,::1,get data,2018-04-03T19:11:58.000Z
2018-04-03T19:11:58.719Z,::1,put weights,2018-04-03T19:11:58.000Z
2018-04-03T19:11:58.732Z,::1,get data,2018-04-03T19:11:58.000Z
2018-04-03T19:11:58.869Z,::1,put weights,2018-04-03T19:11:58.000Z
2018-04-03T19:11:58.884Z,::1,get data,2018-04-03T19:11:58.000Z
2018-04-03T19:11:59.026Z,::1,put weights,2018-04-03T19:11:59.000Z
2018-04-03T19:11:59.040Z,::1,get data,2018-04-03T19:11:59.000Z
2018-04-03T19:11:59.176Z,::1,put weights,2018-04-03T19:11:59.000Z
2018-04-03T19:11:59.189Z,::1,get data,2018-04-03T19:11:59.000Z
2018-04-03T19:11:59.332Z,::1,put weights,2018-04-03T19:11:59.000Z
2018-04-03T19:11:59.348Z,::1,get data,2018-04-03T19:11:59.000Z
2018-04-03T19:11:59.437Z,::1,get data,2018-04-03T19:11:59.000Z
2018-04-03T19:11:59.593Z,::1,put weights,2018-04-03T19:11:59.000Z
2018-04-03T19:11:59.607Z,::1,get data,2018-04-03T19:11:59.000Z
2018-04-03T19:11:59.748Z,::1,put weights,2018-04-03T19:11:59.000Z
2018-04-03T19:11:59.760Z,::1,get data,2018-04-03T19:11:59.000Z
2018-04-03T19:11:59.901Z,::1,put weights,2018-04-03T19:11:59.000Z
2018-04-03T19:11:59.912Z,::1,get data,2018-04-03T19:11:59.000Z
2018-04-03T19:12:00.042Z,::1,put weights,2018-04-03T19:12:00.000Z
2018-04-03T19:12:00.055Z,::1,get data,2018-04-03T19:12:00.000Z
2018-04-03T19:12:00.186Z,::1,put weights,2018-04-03T19:12:00.000Z
2018-04-03T19:12:00.203Z,::1,get data,2018-04-03T19:12:00.000Z
2018-04-03T19:12:00.334Z,::1,put weights,2018-04-03T19:12:00.000Z
2018-04-03T19:12:00.352Z,::1,get data,2018-04-03T19:12:00.000Z
2018-04-03T19:12:00.424Z,::1,get data,2018-04-03T19:12:00.000Z
2018-04-03T19:12:00.585Z,::1,put weights,2018-04-03T19:12:00.000Z
2018-04-03T19:12:00.598Z,::1,get data,2018-04-03T19:12:00.000Z
2018-04-03T19:12:00.729Z,::1,put weights,2018-04-03T19:12:00.000Z
2018-04-03T19:12:00.738Z,::1,get data,2018-04-03T19:12:00.000Z
2018-04-03T19:12:00.867Z,::1,put weights,2018-04-03T19:12:00.000Z
2018-04-03T19:12:00.876Z,::1,get data,2018-04-03T19:12:00.000Z
2018-04-03T19:12:01.012Z,::1,put weights,2018-04-03T19:12:01.000Z
2018-04-03T19:12:01.024Z,::1,get data,2018-04-03T19:12:01.000Z
2018-04-03T19:12:01.153Z,::1,put weights,2018-04-03T19:12:01.000Z
2018-04-03T19:12:01.165Z,::1,get data,2018-04-03T19:12:01.000Z
2018-04-03T19:12:01.290Z,::1,put weights,2018-04-03T19:12:01.000Z
2018-04-03T19:12:01.306Z,::1,get data,2018-04-03T19:12:01.000Z
2018-04-03T19:12:01.381Z,::1,get data,2018-04-03T19:12:01.000Z
2018-04-03T19:12:01.522Z,::1,put weights,2018-04-03T19:12:01.000Z
2018-04-03T19:12:01.532Z,::1,get data,2018-04-03T19:12:01.000Z
2018-04-03T19:12:01.653Z,::1,put weights,2018-04-03T19:12:01.000Z
2018-04-03T19:12:01.674Z,::1,get data,2018-04-03T19:12:01.000Z
2018-04-03T19:12:01.827Z,::1,put weights,2018-04-03T19:12:01.000Z
2018-04-03T19:12:01.840Z,::1,get data,2018-04-03T19:12:01.000Z
2018-04-03T19:12:01.975Z,::1,put weights,2018-04-03T19:12:01.000Z
2018-04-03T19:12:01.988Z,::1,get data,2018-04-03T19:12:01.000Z
2018-04-03T19:12:02.159Z,::1,put weights,2018-04-03T19:12:02.000Z
2018-04-03T19:12:02.174Z,::1,get data,2018-04-03T19:12:02.000Z
2018-04-03T19:12:02.305Z,::1,put weights,2018-04-03T19:12:02.000Z
2018-04-03T19:12:02.325Z,::1,get data,2018-04-03T19:12:02.000Z
2018-04-03T19:12:02.402Z,::1,get data,2018-04-03T19:12:02.000Z
2018-04-03T19:12:02.554Z,::1,put weights,2018-04-03T19:12:02.000Z
2018-04-03T19:12:02.567Z,::1,get data,2018-04-03T19:12:02.000Z
2018-04-03T19:12:02.713Z,::1,put weights,2018-04-03T19:12:02.000Z
2018-04-03T19:12:02.723Z,::1,get data,2018-04-03T19:12:02.000Z
2018-04-03T19:12:02.883Z,::1,put weights,2018-04-03T19:12:02.000Z
2018-04-03T19:12:02.896Z,::1,get data,2018-04-03T19:12:02.000Z
2018-04-03T19:12:03.060Z,::1,put weights,2018-04-03T19:12:03.000Z
2018-04-03T19:12:03.073Z,::1,get data,2018-04-03T19:12:03.000Z
2018-04-03T19:12:03.193Z,::1,put weights,2018-04-03T19:12:03.000Z
2018-04-03T19:12:03.206Z,::1,get data,2018-04-03T19:12:03.000Z
2018-04-03T19:12:03.329Z,::1,put weights,2018-04-03T19:12:03.000Z
2018-04-03T19:12:03.349Z,::1,get data,2018-04-03T19:12:03.000Z
2018-04-03T19:12:03.423Z,::1,get data,2018-04-03T19:12:03.000Z
2018-04-03T19:12:03.582Z,::1,put weights,2018-04-03T19:12:03.000Z
2018-04-03T19:12:03.595Z,::1,get data,2018-04-03T19:12:03.000Z
2018-04-03T19:12:03.722Z,::1,put weights,2018-04-03T19:12:03.000Z
2018-04-03T19:12:03.734Z,::1,get data,2018-04-03T19:12:03.000Z
2018-04-03T19:12:03.860Z,::1,put weights,2018-04-03T19:12:03.000Z
2018-04-03T19:12:03.870Z,::1,get data,2018-04-03T19:12:03.000Z
2018-04-03T19:12:04.006Z,::1,put weights,2018-04-03T19:12:04.000Z
2018-04-03T19:12:04.020Z,::1,get data,2018-04-03T19:12:04.000Z
2018-04-03T19:12:04.141Z,::1,put weights,2018-04-03T19:12:04.000Z
2018-04-03T19:12:04.155Z,::1,get data,2018-04-03T19:12:04.000Z
2018-04-03T19:12:04.277Z,::1,put weights,2018-04-03T19:12:04.000Z
2018-04-03T19:12:04.295Z,::1,get data,2018-04-03T19:12:04.000Z
2018-04-03T19:12:04.369Z,::1,get data,2018-04-03T19:12:04.000Z
2018-04-03T19:12:04.512Z,::1,put weights,2018-04-03T19:12:04.000Z
2018-04-03T19:12:04.525Z,::1,get data,2018-04-03T19:12:04.000Z
2018-04-03T19:12:04.650Z,::1,put weights,2018-04-03T19:12:04.000Z
2018-04-03T19:12:04.659Z,::1,get data,2018-04-03T19:12:04.000Z
2018-04-03T19:12:04.793Z,::1,put weights,2018-04-03T19:12:04.000Z
2018-04-03T19:12:04.807Z,::1,get data,2018-04-03T19:12:04.000Z
2018-04-03T19:12:04.934Z,::1,put weights,2018-04-03T19:12:04.000Z
2018-04-03T19:12:04.946Z,::1,get data,2018-04-03T19:12:04.000Z
2018-04-03T19:12:05.056Z,::1,put weights,2018-04-03T19:12:05.000Z
2018-04-03T19:12:05.069Z,::1,get data,2018-04-03T19:12:05.000Z
2018-04-03T19:12:05.186Z,::1,put weights,2018-04-03T19:12:05.000Z
2018-04-03T19:12:05.203Z,::1,get data,2018-04-03T19:12:05.000Z
2018-04-03T19:12:05.339Z,::1,put weights,2018-04-03T19:12:05.000Z
2018-04-03T19:12:05.354Z,::1,get data,2018-04-03T19:12:05.000Z
2018-04-03T19:12:05.434Z,::1,get data,2018-04-03T19:12:05.000Z
2018-04-03T19:12:05.588Z,::1,put weights,2018-04-03T19:12:05.000Z
2018-04-03T19:12:05.612Z,::1,get data,2018-04-03T19:12:05.000Z
2018-04-03T19:12:05.748Z,::1,put weights,2018-04-03T19:12:05.000Z
2018-04-03T19:12:05.760Z,::1,get data,2018-04-03T19:12:05.000Z
2018-04-03T19:12:05.906Z,::1,put weights,2018-04-03T19:12:05.000Z
2018-04-03T19:12:05.919Z,::1,get data,2018-04-03T19:12:05.000Z
2018-04-03T19:12:06.059Z,::1,put weights,2018-04-03T19:12:06.000Z
2018-04-03T19:12:06.071Z,::1,get data,2018-04-03T19:12:06.000Z
2018-04-03T19:12:06.202Z,::1,put weights,2018-04-03T19:12:06.000Z
2018-04-03T19:12:06.217Z,::1,get data,2018-04-03T19:12:06.000Z
2018-04-03T19:12:06.343Z,::1,put weights,2018-04-03T19:12:06.000Z
2018-04-03T19:12:06.362Z,::1,get data,2018-04-03T19:12:06.000Z
2018-04-03T19:12:06.432Z,::1,get data,2018-04-03T19:12:06.000Z
2018-04-03T19:12:06.570Z,::1,put weights,2018-04-03T19:12:06.000Z
2018-04-03T19:12:06.583Z,::1,get data,2018-04-03T19:12:06.000Z
2018-04-03T19:12:06.716Z,::1,put weights,2018-04-03T19:12:06.000Z
2018-04-03T19:12:06.723Z,::1,get data,2018-04-03T19:12:06.000Z
2018-04-03T19:12:06.849Z,::1,put weights,2018-04-03T19:12:06.000Z
2018-04-03T19:12:06.857Z,::1,get data,2018-04-03T19:12:06.000Z
2018-04-03T19:12:06.987Z,::1,put weights,2018-04-03T19:12:06.000Z
2018-04-03T19:12:07.002Z,::1,get data,2018-04-03T19:12:06.000Z
2018-04-03T19:12:07.130Z,::1,put weights,2018-04-03T19:12:07.000Z
2018-04-03T19:12:07.137Z,::1,get data,2018-04-03T19:12:07.000Z
2018-04-03T19:12:07.257Z,::1,put weights,2018-04-03T19:12:07.000Z
2018-04-03T19:12:07.270Z,::1,get data,2018-04-03T19:12:07.000Z
2018-04-03T19:12:07.398Z,::1,put weights,2018-04-03T19:12:07.000Z
2018-04-03T19:12:07.411Z,::1,get data,2018-04-03T19:12:07.000Z
2018-04-03T19:12:07.481Z,::1,get data,2018-04-03T19:12:07.000Z
2018-04-03T19:12:07.607Z,::1,put weights,2018-04-03T19:12:07.000Z
2018-04-03T19:12:07.622Z,::1,get data,2018-04-03T19:12:07.000Z
2018-04-03T19:12:07.743Z,::1,put weights,2018-04-03T19:12:07.000Z
2018-04-03T19:12:07.757Z,::1,get data,2018-04-03T19:12:07.000Z
2018-04-03T19:12:07.870Z,::1,put weights,2018-04-03T19:12:07.000Z
2018-04-03T19:12:07.884Z,::1,get data,2018-04-03T19:12:07.000Z
2018-04-03T19:12:08.007Z,::1,put weights,2018-04-03T19:12:08.000Z
2018-04-03T19:12:08.019Z,::1,get data,2018-04-03T19:12:08.000Z
2018-04-03T19:12:08.143Z,::1,put weights,2018-04-03T19:12:08.000Z
2018-04-03T19:12:08.156Z,::1,get data,2018-04-03T19:12:08.000Z
2018-04-03T19:12:08.288Z,::1,put weights,2018-04-03T19:12:08.000Z
2018-04-03T19:12:08.305Z,::1,get data,2018-04-03T19:12:08.000Z
2018-04-03T19:12:08.434Z,::1,put weights,2018-04-03T19:12:08.000Z
2018-04-03T19:12:08.453Z,::1,get data,2018-04-03T19:12:08.000Z
2018-04-03T19:12:08.533Z,::1,get data,2018-04-03T19:12:08.000Z
2018-04-03T19:12:08.686Z,::1,put weights,2018-04-03T19:12:08.000Z
2018-04-03T19:12:08.698Z,::1,get data,2018-04-03T19:12:08.000Z
2018-04-03T19:12:08.835Z,::1,put weights,2018-04-03T19:12:08.000Z
2018-04-03T19:12:08.848Z,::1,get data,2018-04-03T19:12:08.000Z
2018-04-03T19:12:08.972Z,::1,put weights,2018-04-03T19:12:08.000Z
2018-04-03T19:12:08.986Z,::1,get data,2018-04-03T19:12:08.000Z
2018-04-03T19:12:09.116Z,::1,put weights,2018-04-03T19:12:09.000Z
2018-04-03T19:12:09.127Z,::1,get data,2018-04-03T19:12:09.000Z
2018-04-03T19:12:09.255Z,::1,put weights,2018-04-03T19:12:09.000Z
2018-04-03T19:12:09.268Z,::1,get data,2018-04-03T19:12:09.000Z
2018-04-03T19:12:09.404Z,::1,put weights,2018-04-03T19:12:09.000Z
