Time,Client,Request,Date
2018-04-05T16:58:24.235Z,::1,training loss & accuracy: 2.048753261566162 & 0.421875,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.239Z,::1,get data,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.332Z,::1,put weights,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.333Z,::1,training loss & accuracy: 2.026388645172119 & 0.5625,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.339Z,::1,get data,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.447Z,::1,put weights,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.448Z,::1,training loss & accuracy: 2.0162463188171387 & 0.46875,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.455Z,::1,get data,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.560Z,::1,put weights,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.561Z,::1,training loss & accuracy: 1.9990758895874023 & 0.421875,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.565Z,::1,get data,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.669Z,::1,put weights,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.670Z,::1,training loss & accuracy: 1.9803013801574707 & 0.546875,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.673Z,::1,get data,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.715Z,::1,training loss & accuracy: 1.9197766780853271 & 0.453125,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.716Z,::1,get data,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.807Z,::1,put weights,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.808Z,::1,training loss & accuracy: 1.9364917278289795 & 0.453125,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.812Z,::1,get data,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.921Z,::1,put weights,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.922Z,::1,training loss & accuracy: 1.8887052536010742 & 0.59375,2018-04-05T16:58:24.000Z
2018-04-05T16:58:24.926Z,::1,get data,2018-04-05T16:58:24.000Z
2018-04-05T16:58:25.033Z,::1,put weights,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.034Z,::1,training loss & accuracy: 1.8509507179260254 & 0.671875,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.038Z,::1,get data,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.136Z,::1,put weights,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.137Z,::1,training loss & accuracy: 1.8675189018249512 & 0.484375,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.141Z,::1,get data,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.243Z,::1,put weights,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.243Z,::1,training loss & accuracy: 1.9115452766418457 & 0.484375,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.251Z,::1,get data,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.348Z,::1,put weights,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.350Z,::1,training loss & accuracy: 1.8596124649047852 & 0.5625,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.354Z,::1,get data,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.451Z,::1,put weights,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.453Z,::1,training loss & accuracy: 1.8959083557128906 & 0.484375,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.458Z,::1,get data,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.566Z,::1,put weights,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.568Z,::1,training loss & accuracy: 1.8067824840545654 & 0.640625,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.572Z,::1,get data,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.671Z,::1,put weights,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.672Z,::1,training loss & accuracy: 1.8012725114822388 & 0.59375,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.675Z,::1,get data,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.712Z,::1,training loss & accuracy: 1.6128969192504883 & 0.6875,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.713Z,::1,get data,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.803Z,::1,put weights,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.803Z,::1,training loss & accuracy: 1.748917579650879 & 0.546875,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.807Z,::1,get data,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.915Z,::1,put weights,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.916Z,::1,training loss & accuracy: 1.7818336486816406 & 0.5625,2018-04-05T16:58:25.000Z
2018-04-05T16:58:25.921Z,::1,get data,2018-04-05T16:58:25.000Z
2018-04-05T16:58:26.016Z,::1,put weights,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.017Z,::1,training loss & accuracy: 1.6956446170806885 & 0.609375,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.021Z,::1,get data,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.114Z,::1,put weights,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.115Z,::1,training loss & accuracy: 1.6688017845153809 & 0.640625,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.120Z,::1,get data,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.213Z,::1,put weights,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.213Z,::1,training loss & accuracy: 1.5912243127822876 & 0.65625,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.218Z,::1,get data,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.319Z,::1,put weights,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.320Z,::1,training loss & accuracy: 1.7193235158920288 & 0.6875,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.323Z,::1,get data,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.422Z,::1,put weights,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.422Z,::1,training loss & accuracy: 1.6074228286743164 & 0.5625,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.426Z,::1,get data,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.519Z,::1,put weights,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.519Z,::1,training loss & accuracy: 1.5565338134765625 & 0.71875,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.523Z,::1,get data,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.631Z,::1,put weights,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.631Z,::1,training loss & accuracy: 1.4122483730316162 & 0.71875,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.637Z,::1,get data,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.682Z,::1,training loss & accuracy: 1.3836569786071777 & 0.625,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.682Z,::1,get data,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.768Z,::1,put weights,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.769Z,::1,training loss & accuracy: 1.4086055755615234 & 0.53125,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.773Z,::1,get data,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.866Z,::1,put weights,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.867Z,::1,training loss & accuracy: 1.5459011793136597 & 0.625,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.871Z,::1,get data,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.980Z,::1,put weights,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.980Z,::1,training loss & accuracy: 1.48685622215271 & 0.640625,2018-04-05T16:58:26.000Z
2018-04-05T16:58:26.985Z,::1,get data,2018-04-05T16:58:26.000Z
2018-04-05T16:58:27.091Z,::1,put weights,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.091Z,::1,training loss & accuracy: 1.3587474822998047 & 0.640625,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.099Z,::1,get data,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.201Z,::1,put weights,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.202Z,::1,training loss & accuracy: 1.4279274940490723 & 0.53125,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.206Z,::1,get data,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.301Z,::1,put weights,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.302Z,::1,training loss & accuracy: 1.4102842807769775 & 0.625,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.307Z,::1,get data,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.412Z,::1,put weights,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.413Z,::1,training loss & accuracy: 1.269932508468628 & 0.703125,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.417Z,::1,get data,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.512Z,::1,put weights,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.515Z,::1,training loss & accuracy: 1.2523013353347778 & 0.75,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.521Z,::1,get data,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.618Z,::1,put weights,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.618Z,::1,training loss & accuracy: 1.2591547966003418 & 0.703125,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.625Z,::1,get data,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.674Z,::1,training loss & accuracy: 1.2141451835632324 & 0.640625,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.675Z,::1,get data,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.769Z,::1,put weights,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.770Z,::1,training loss & accuracy: 1.159964919090271 & 0.703125,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.774Z,::1,get data,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.867Z,::1,put weights,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.869Z,::1,training loss & accuracy: 1.1987297534942627 & 0.703125,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.872Z,::1,get data,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.973Z,::1,put weights,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.974Z,::1,training loss & accuracy: 1.3814095258712769 & 0.59375,2018-04-05T16:58:27.000Z
2018-04-05T16:58:27.977Z,::1,get data,2018-04-05T16:58:27.000Z
2018-04-05T16:58:28.075Z,::1,put weights,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.076Z,::1,training loss & accuracy: 1.2298064231872559 & 0.6875,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.081Z,::1,get data,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.185Z,::1,put weights,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.185Z,::1,training loss & accuracy: 1.2831093072891235 & 0.734375,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.192Z,::1,get data,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.289Z,::1,put weights,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.290Z,::1,training loss & accuracy: 1.1669914722442627 & 0.671875,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.294Z,::1,get data,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.399Z,::1,put weights,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.400Z,::1,training loss & accuracy: 1.0872007608413696 & 0.65625,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.405Z,::1,get data,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.501Z,::1,put weights,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.502Z,::1,training loss & accuracy: 1.151092290878296 & 0.671875,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.505Z,::1,get data,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.635Z,::1,put weights,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.636Z,::1,training loss & accuracy: 1.0416315793991089 & 0.734375,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.639Z,::1,get data,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.685Z,::1,training loss & accuracy: 1.2068490982055664 & 0.703125,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.686Z,::1,get data,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.776Z,::1,put weights,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.777Z,::1,training loss & accuracy: 1.31405508518219 & 0.609375,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.780Z,::1,get data,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.884Z,::1,put weights,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.885Z,::1,training loss & accuracy: 0.906682550907135 & 0.796875,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.887Z,::1,get data,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.985Z,::1,put weights,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.986Z,::1,training loss & accuracy: 0.9380108714103699 & 0.8125,2018-04-05T16:58:28.000Z
2018-04-05T16:58:28.989Z,::1,get data,2018-04-05T16:58:28.000Z
2018-04-05T16:58:29.092Z,::1,put weights,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.093Z,::1,training loss & accuracy: 1.0493513345718384 & 0.703125,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.098Z,::1,get data,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.201Z,::1,put weights,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.202Z,::1,training loss & accuracy: 0.9817788600921631 & 0.734375,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.206Z,::1,get data,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.314Z,::1,put weights,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.316Z,::1,training loss & accuracy: 1.0752792358398438 & 0.671875,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.319Z,::1,get data,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.423Z,::1,put weights,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.424Z,::1,training loss & accuracy: 1.042978048324585 & 0.671875,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.428Z,::1,get data,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.530Z,::1,put weights,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.530Z,::1,training loss & accuracy: 0.9854824542999268 & 0.703125,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.539Z,::1,get data,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.646Z,::1,put weights,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.647Z,::1,training loss & accuracy: 1.1973066329956055 & 0.5625,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.650Z,::1,get data,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.707Z,::1,training loss & accuracy: 1.122464656829834 & 0.625,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.707Z,::1,get data,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.804Z,::1,put weights,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.806Z,::1,training loss & accuracy: 0.9487462043762207 & 0.65625,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.811Z,::1,get data,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.951Z,::1,put weights,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.952Z,::1,training loss & accuracy: 0.8657705783843994 & 0.796875,2018-04-05T16:58:29.000Z
2018-04-05T16:58:29.956Z,::1,get data,2018-04-05T16:58:29.000Z
2018-04-05T16:58:30.066Z,::1,put weights,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.067Z,::1,training loss & accuracy: 0.8613646030426025 & 0.828125,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.071Z,::1,get data,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.173Z,::1,put weights,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.173Z,::1,training loss & accuracy: 0.784318208694458 & 0.765625,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.178Z,::1,get data,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.279Z,::1,put weights,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.279Z,::1,training loss & accuracy: 0.7786765098571777 & 0.8125,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.289Z,::1,get data,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.400Z,::1,put weights,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.400Z,::1,training loss & accuracy: 0.8288569450378418 & 0.75,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.404Z,::1,get data,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.501Z,::1,put weights,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.502Z,::1,training loss & accuracy: 0.8926808834075928 & 0.765625,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.506Z,::1,get data,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.611Z,::1,put weights,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.612Z,::1,training loss & accuracy: 0.6650561094284058 & 0.828125,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.618Z,::1,get data,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.735Z,::1,put weights,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.735Z,::1,training loss & accuracy: 0.6419051885604858 & 0.8125,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.738Z,::1,get data,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.774Z,::1,training loss & accuracy: 0.7081164121627808 & 0.78125,2018-04-05T16:58:30.000Z
2018-04-05T16:58:30.777Z,::1,get data,2018-04-05T16:58:30.000Z
