Time,Client,Request,Date
2018-04-10T19:48:52.253Z,::1,put weights,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.259Z,::1,training loss & accuracy: 2.4117355346679688 & 0,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.284Z,::1,get data,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.356Z,::1,put weights,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.357Z,::1,training loss & accuracy: 2.3179030418395996 & 0,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.367Z,::1,get data,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.449Z,::1,put weights,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.450Z,::1,training loss & accuracy: 2.355081796646118 & 0,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.462Z,::1,get data,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.521Z,::1,put weights,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.522Z,::1,training loss & accuracy: 2.1151626110076904 & 1,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.534Z,::1,get data,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.612Z,::1,put weights,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.612Z,::1,training loss & accuracy: 2.171612501144409 & 0,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.620Z,::1,get data,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.678Z,::1,put weights,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.679Z,::1,training loss & accuracy: 2.105478286743164 & 0,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.687Z,::1,get data,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.757Z,::1,put weights,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.760Z,::1,training loss & accuracy: 2.4249355792999268 & 0,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.769Z,::1,get data,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.845Z,::1,put weights,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.847Z,::1,training loss & accuracy: 2.343878746032715 & 0,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.852Z,::1,get data,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.899Z,::1,put weights,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.900Z,::1,training loss & accuracy: 2.3608968257904053 & 0,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.910Z,::1,get data,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.955Z,::1,put weights,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.959Z,::1,training loss & accuracy: 2.477597236633301 & 0,2018-04-10T19:48:52.000Z
2018-04-10T19:48:52.966Z,::1,get data,2018-04-10T19:48:52.000Z
2018-04-10T19:48:53.058Z,::1,get data,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.154Z,::1,put weights,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.155Z,::1,training loss & accuracy: 2.3844964504241943 & 0,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.166Z,::1,get data,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.222Z,::1,put weights,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.223Z,::1,training loss & accuracy: 2.333247423171997 & 0,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.233Z,::1,get data,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.289Z,::1,put weights,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.290Z,::1,training loss & accuracy: 2.3446993827819824 & 0,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.300Z,::1,get data,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.366Z,::1,put weights,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.369Z,::1,training loss & accuracy: 2.2930588722229004 & 0,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.378Z,::1,get data,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.439Z,::1,put weights,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.440Z,::1,training loss & accuracy: 2.4044277667999268 & 0,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.453Z,::1,get data,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.506Z,::1,put weights,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.511Z,::1,training loss & accuracy: 2.307203769683838 & 0,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.528Z,::1,get data,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.582Z,::1,put weights,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.583Z,::1,training loss & accuracy: 2.259596586227417 & 0,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.596Z,::1,get data,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.647Z,::1,put weights,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.647Z,::1,training loss & accuracy: 2.145376443862915 & 1,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.656Z,::1,get data,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.708Z,::1,put weights,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.709Z,::1,training loss & accuracy: 2.3333888053894043 & 0,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.719Z,::1,get data,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.811Z,::1,put weights,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.812Z,::1,training loss & accuracy: 2.4409658908843994 & 0,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.819Z,::1,get data,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.886Z,::1,put weights,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.887Z,::1,training loss & accuracy: 2.107516288757324 & 1,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.896Z,::1,get data,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.941Z,::1,put weights,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.942Z,::1,training loss & accuracy: 2.3798019886016846 & 0,2018-04-10T19:48:53.000Z
2018-04-10T19:48:53.951Z,::1,get data,2018-04-10T19:48:53.000Z
2018-04-10T19:48:54.035Z,::1,get data,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.099Z,::1,put weights,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.100Z,::1,training loss & accuracy: 2.294947862625122 & 0,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.113Z,::1,get data,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.160Z,::1,put weights,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.161Z,::1,training loss & accuracy: 2.3182945251464844 & 0,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.171Z,::1,get data,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.234Z,::1,put weights,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.235Z,::1,training loss & accuracy: 2.249927520751953 & 0,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.247Z,::1,get data,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.296Z,::1,put weights,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.296Z,::1,training loss & accuracy: 2.2027368545532227 & 0,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.306Z,::1,get data,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.359Z,::1,put weights,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.360Z,::1,training loss & accuracy: 2.429640531539917 & 0,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.369Z,::1,get data,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.452Z,::1,put weights,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.453Z,::1,training loss & accuracy: 2.3666152954101562 & 0,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.477Z,::1,get data,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.534Z,::1,put weights,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.536Z,::1,training loss & accuracy: 2.3923747539520264 & 0,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.550Z,::1,get data,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.606Z,::1,put weights,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.609Z,::1,training loss & accuracy: 2.190117359161377 & 0,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.619Z,::1,get data,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.682Z,::1,put weights,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.682Z,::1,training loss & accuracy: 2.130267381668091 & 1,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.698Z,::1,get data,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.758Z,::1,put weights,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.760Z,::1,training loss & accuracy: 2.2463996410369873 & 0,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.774Z,::1,get data,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.826Z,::1,put weights,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.828Z,::1,training loss & accuracy: 2.0889856815338135 & 1,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.833Z,::1,get data,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.878Z,::1,put weights,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.881Z,::1,training loss & accuracy: 2.382822275161743 & 0,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.887Z,::1,get data,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.934Z,::1,put weights,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.936Z,::1,training loss & accuracy: 2.05126690864563 & 1,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.941Z,::1,get data,2018-04-10T19:48:54.000Z
2018-04-10T19:48:54.997Z,::1,get data,2018-04-10T19:48:54.000Z
2018-04-10T19:48:55.045Z,::1,put weights,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.046Z,::1,training loss & accuracy: 2.3402628898620605 & 0,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.056Z,::1,get data,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.142Z,::1,put weights,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.142Z,::1,training loss & accuracy: 2.3561594486236572 & 0,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.151Z,::1,get data,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.217Z,::1,put weights,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.218Z,::1,training loss & accuracy: 2.196431875228882 & 0,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.231Z,::1,get data,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.276Z,::1,put weights,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.276Z,::1,training loss & accuracy: 2.3493285179138184 & 0,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.287Z,::1,get data,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.338Z,::1,put weights,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.339Z,::1,training loss & accuracy: 2.3102381229400635 & 0,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.350Z,::1,get data,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.411Z,::1,put weights,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.413Z,::1,training loss & accuracy: 2.166566848754883 & 0,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.421Z,::1,get data,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.472Z,::1,put weights,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.473Z,::1,training loss & accuracy: 2.251474142074585 & 0,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.483Z,::1,get data,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.524Z,::1,put weights,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.525Z,::1,training loss & accuracy: 2.598646402359009 & 0,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.534Z,::1,get data,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.585Z,::1,put weights,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.587Z,::1,training loss & accuracy: 2.1917994022369385 & 0,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.599Z,::1,get data,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.647Z,::1,put weights,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.648Z,::1,training loss & accuracy: 2.3350257873535156 & 0,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.660Z,::1,get data,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.708Z,::1,put weights,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.711Z,::1,training loss & accuracy: 2.50055193901062 & 0,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.718Z,::1,get data,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.774Z,::1,put weights,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.775Z,::1,training loss & accuracy: 2.270242214202881 & 0,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.785Z,::1,get data,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.843Z,::1,put weights,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.843Z,::1,training loss & accuracy: 2.1640892028808594 & 0,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.852Z,::1,get data,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.897Z,::1,put weights,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.898Z,::1,training loss & accuracy: 2.461087465286255 & 0,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.905Z,::1,get data,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.949Z,::1,put weights,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.950Z,::1,training loss & accuracy: 2.171111822128296 & 0,2018-04-10T19:48:55.000Z
2018-04-10T19:48:55.960Z,::1,get data,2018-04-10T19:48:55.000Z
2018-04-10T19:48:56.024Z,::1,get data,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.076Z,::1,put weights,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.077Z,::1,training loss & accuracy: 2.419501304626465 & 0,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.088Z,::1,get data,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.149Z,::1,put weights,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.153Z,::1,training loss & accuracy: 2.576098680496216 & 0,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.174Z,::1,get data,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.222Z,::1,put weights,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.223Z,::1,training loss & accuracy: 2.3765082359313965 & 0,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.233Z,::1,get data,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.286Z,::1,put weights,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.290Z,::1,training loss & accuracy: 2.138796091079712 & 0,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.300Z,::1,get data,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.349Z,::1,put weights,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.350Z,::1,training loss & accuracy: 2.469639539718628 & 0,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.362Z,::1,get data,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.456Z,::1,put weights,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.457Z,::1,training loss & accuracy: 2.33341121673584 & 0,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.468Z,::1,get data,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.519Z,::1,put weights,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.520Z,::1,training loss & accuracy: 2.1597399711608887 & 0,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.531Z,::1,get data,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.585Z,::1,put weights,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.587Z,::1,training loss & accuracy: 2.3521151542663574 & 0,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.599Z,::1,get data,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.647Z,::1,put weights,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.648Z,::1,training loss & accuracy: 2.1159956455230713 & 0,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.661Z,::1,get data,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.714Z,::1,put weights,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.714Z,::1,training loss & accuracy: 2.4381914138793945 & 0,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.725Z,::1,get data,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.774Z,::1,put weights,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.776Z,::1,training loss & accuracy: 2.4057059288024902 & 0,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.782Z,::1,get data,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.835Z,::1,put weights,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.841Z,::1,training loss & accuracy: 2.136295795440674 & 0,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.855Z,::1,get data,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.901Z,::1,put weights,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.902Z,::1,training loss & accuracy: 2.0735344886779785 & 0,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.912Z,::1,get data,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.952Z,::1,put weights,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.954Z,::1,training loss & accuracy: 2.3780155181884766 & 0,2018-04-10T19:48:56.000Z
2018-04-10T19:48:56.962Z,::1,get data,2018-04-10T19:48:56.000Z
2018-04-10T19:48:57.021Z,::1,get data,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.078Z,::1,put weights,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.078Z,::1,training loss & accuracy: 2.0019123554229736 & 1,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.091Z,::1,get data,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.144Z,::1,put weights,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.145Z,::1,training loss & accuracy: 2.100022315979004 & 0,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.155Z,::1,get data,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.205Z,::1,put weights,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.206Z,::1,training loss & accuracy: 1.9080864191055298 & 1,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.216Z,::1,get data,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.267Z,::1,put weights,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.268Z,::1,training loss & accuracy: 1.800667405128479 & 1,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.281Z,::1,get data,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.379Z,::1,put weights,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.381Z,::1,training loss & accuracy: 2.364154577255249 & 0,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.400Z,::1,get data,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.456Z,::1,put weights,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.460Z,::1,training loss & accuracy: 2.2882957458496094 & 0,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.480Z,::1,get data,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.530Z,::1,put weights,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.531Z,::1,training loss & accuracy: 1.742470622062683 & 1,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.541Z,::1,get data,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.588Z,::1,put weights,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.589Z,::1,training loss & accuracy: 2.741924285888672 & 0,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.600Z,::1,get data,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.649Z,::1,put weights,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.649Z,::1,training loss & accuracy: 2.130340576171875 & 0,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.662Z,::1,get data,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.708Z,::1,put weights,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.709Z,::1,training loss & accuracy: 2.4700684547424316 & 0,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.719Z,::1,get data,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.770Z,::1,put weights,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.771Z,::1,training loss & accuracy: 2.3524069786071777 & 0,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.782Z,::1,get data,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.826Z,::1,put weights,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.827Z,::1,training loss & accuracy: 2.3327932357788086 & 0,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.835Z,::1,get data,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.873Z,::1,put weights,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.873Z,::1,training loss & accuracy: 2.5831246376037598 & 0,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.882Z,::1,get data,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.922Z,::1,put weights,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.923Z,::1,training loss & accuracy: 1.8301353454589844 & 1,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.931Z,::1,get data,2018-04-10T19:48:57.000Z
2018-04-10T19:48:57.983Z,::1,get data,2018-04-10T19:48:57.000Z
2018-04-10T19:48:58.029Z,::1,put weights,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.031Z,::1,training loss & accuracy: 2.262162208557129 & 0,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.040Z,::1,get data,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.089Z,::1,put weights,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.089Z,::1,training loss & accuracy: 2.289182186126709 & 0,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.101Z,::1,get data,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.182Z,::1,put weights,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.183Z,::1,training loss & accuracy: 2.6016175746917725 & 0,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.198Z,::1,get data,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.242Z,::1,put weights,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.245Z,::1,training loss & accuracy: 2.747490167617798 & 0,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.260Z,::1,get data,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.310Z,::1,put weights,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.311Z,::1,training loss & accuracy: 2.474243640899658 & 0,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.323Z,::1,get data,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.375Z,::1,put weights,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.376Z,::1,training loss & accuracy: 2.450162649154663 & 0,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.386Z,::1,get data,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.442Z,::1,put weights,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.442Z,::1,training loss & accuracy: 2.411088228225708 & 0,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.465Z,::1,get data,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.512Z,::1,put weights,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.513Z,::1,training loss & accuracy: 2.133086681365967 & 0,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.525Z,::1,get data,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.572Z,::1,put weights,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.574Z,::1,training loss & accuracy: 2.570157289505005 & 0,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.585Z,::1,get data,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.643Z,::1,put weights,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.644Z,::1,training loss & accuracy: 2.325808048248291 & 0,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.653Z,::1,get data,2018-04-10T19:48:58.000Z
2018-04-10T19:48:58.703Z,::1,put weights,2018-04-10T19:48:58.000Z
