Time,Client,Request,Date
2018-03-22T16:17:22.312Z,::1,get data,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.381Z,::1,put weights,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.385Z,::1,get data,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.448Z,::1,put weights,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.452Z,::1,get data,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.534Z,::1,put weights,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.538Z,::1,get data,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.611Z,::1,put weights,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.616Z,::1,get data,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.682Z,::1,put weights,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.686Z,::1,get data,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.755Z,::1,put weights,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.759Z,::1,get data,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.827Z,::1,put weights,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.835Z,::1,get data,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.913Z,::1,put weights,2018-03-22T16:17:22.000Z
2018-03-22T16:17:22.924Z,::1,get data,2018-03-22T16:17:22.000Z
2018-03-22T16:17:23.024Z,::1,put weights,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.029Z,::1,get data,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.097Z,::1,put weights,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.102Z,::1,get data,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.168Z,::1,put weights,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.173Z,::1,get data,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.238Z,::1,put weights,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.244Z,::1,get data,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.303Z,::1,put weights,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.308Z,::1,get data,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.366Z,::1,put weights,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.369Z,::1,get data,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.430Z,::1,put weights,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.434Z,::1,get data,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.494Z,::1,put weights,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.497Z,::1,get data,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.557Z,::1,put weights,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.561Z,::1,get data,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.620Z,::1,put weights,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.625Z,::1,get data,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.686Z,::1,put weights,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.691Z,::1,get data,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.751Z,::1,put weights,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.755Z,::1,get data,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.818Z,::1,put weights,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.823Z,::1,get data,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.885Z,::1,put weights,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.889Z,::1,get data,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.957Z,::1,put weights,2018-03-22T16:17:23.000Z
2018-03-22T16:17:23.962Z,::1,get data,2018-03-22T16:17:23.000Z
2018-03-22T16:17:24.029Z,::1,put weights,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.033Z,::1,get data,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.095Z,::1,put weights,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.100Z,::1,get data,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.162Z,::1,put weights,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.167Z,::1,get data,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.230Z,::1,put weights,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.234Z,::1,get data,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.296Z,::1,put weights,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.308Z,::1,get data,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.399Z,::1,put weights,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.404Z,::1,get data,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.471Z,::1,put weights,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.475Z,::1,get data,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.538Z,::1,put weights,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.542Z,::1,get data,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.616Z,::1,put weights,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.620Z,::1,get data,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.688Z,::1,put weights,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.694Z,::1,get data,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.773Z,::1,put weights,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.778Z,::1,get data,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.853Z,::1,put weights,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.857Z,::1,get data,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.918Z,::1,put weights,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.922Z,::1,get data,2018-03-22T16:17:24.000Z
2018-03-22T16:17:24.997Z,::1,put weights,2018-03-22T16:17:24.000Z
2018-03-22T16:17:25.001Z,::1,get data,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.065Z,::1,put weights,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.069Z,::1,get data,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.133Z,::1,put weights,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.137Z,::1,get data,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.199Z,::1,put weights,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.203Z,::1,get data,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.261Z,::1,put weights,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.265Z,::1,get data,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.327Z,::1,put weights,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.332Z,::1,get data,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.393Z,::1,put weights,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.398Z,::1,get data,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.462Z,::1,put weights,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.466Z,::1,get data,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.530Z,::1,put weights,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.534Z,::1,get data,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.597Z,::1,put weights,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.601Z,::1,get data,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.663Z,::1,put weights,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.667Z,::1,get data,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.728Z,::1,put weights,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.733Z,::1,get data,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.808Z,::1,put weights,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.816Z,::1,get data,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.904Z,::1,put weights,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.909Z,::1,get data,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.970Z,::1,put weights,2018-03-22T16:17:25.000Z
2018-03-22T16:17:25.974Z,::1,get data,2018-03-22T16:17:25.000Z
2018-03-22T16:17:26.041Z,::1,put weights,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.045Z,::1,get data,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.109Z,::1,put weights,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.114Z,::1,get data,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.180Z,::1,put weights,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.185Z,::1,get data,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.265Z,::1,put weights,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.271Z,::1,get data,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.338Z,::1,put weights,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.343Z,::1,get data,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.413Z,::1,put weights,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.418Z,::1,get data,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.483Z,::1,put weights,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.487Z,::1,get data,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.552Z,::1,put weights,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.557Z,::1,get data,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.623Z,::1,put weights,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.628Z,::1,get data,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.718Z,::1,put weights,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.723Z,::1,get data,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.800Z,::1,put weights,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.804Z,::1,get data,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.883Z,::1,put weights,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.888Z,::1,get data,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.967Z,::1,put weights,2018-03-22T16:17:26.000Z
2018-03-22T16:17:26.983Z,::1,get data,2018-03-22T16:17:26.000Z
2018-03-22T16:17:27.050Z,::1,put weights,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.056Z,::1,get data,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.122Z,::1,put weights,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.128Z,::1,get data,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.191Z,::1,put weights,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.196Z,::1,get data,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.258Z,::1,put weights,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.262Z,::1,get data,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.325Z,::1,put weights,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.329Z,::1,get data,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.395Z,::1,put weights,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.401Z,::1,get data,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.477Z,::1,put weights,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.483Z,::1,get data,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.557Z,::1,put weights,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.562Z,::1,get data,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.654Z,::1,put weights,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.670Z,::1,get data,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.737Z,::1,put weights,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.741Z,::1,get data,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.803Z,::1,put weights,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.808Z,::1,get data,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.869Z,::1,put weights,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.873Z,::1,get data,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.938Z,::1,put weights,2018-03-22T16:17:27.000Z
2018-03-22T16:17:27.943Z,::1,get data,2018-03-22T16:17:27.000Z
2018-03-22T16:17:28.010Z,::1,put weights,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.016Z,::1,get data,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.088Z,::1,put weights,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.094Z,::1,get data,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.154Z,::1,put weights,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.159Z,::1,get data,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.225Z,::1,put weights,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.231Z,::1,get data,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.307Z,::1,put weights,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.312Z,::1,get data,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.375Z,::1,put weights,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.379Z,::1,get data,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.446Z,::1,put weights,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.451Z,::1,get data,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.542Z,::1,put weights,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.546Z,::1,get data,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.584Z,::1,put weights,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.589Z,::1,get data,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.627Z,::1,put weights,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.632Z,::1,get data,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.677Z,::1,put weights,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.682Z,::1,get data,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.722Z,::1,put weights,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.726Z,::1,get data,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.762Z,::1,put weights,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.766Z,::1,get data,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.810Z,::1,put weights,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.814Z,::1,get data,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.852Z,::1,put weights,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.857Z,::1,get data,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.894Z,::1,put weights,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.898Z,::1,get data,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.936Z,::1,put weights,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.940Z,::1,get data,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.975Z,::1,put weights,2018-03-22T16:17:28.000Z
2018-03-22T16:17:28.979Z,::1,get data,2018-03-22T16:17:28.000Z
2018-03-22T16:17:29.022Z,::1,put weights,2018-03-22T16:17:29.000Z
2018-03-22T16:17:29.027Z,::1,get data,2018-03-22T16:17:29.000Z
2018-03-22T16:17:29.066Z,::1,put weights,2018-03-22T16:17:29.000Z
2018-03-22T16:17:29.070Z,::1,get data,2018-03-22T16:17:29.000Z
2018-03-22T16:17:29.104Z,::1,put weights,2018-03-22T16:17:29.000Z
2018-03-22T16:17:29.108Z,::1,get data,2018-03-22T16:17:29.000Z
2018-03-22T16:17:29.143Z,::1,put weights,2018-03-22T16:17:29.000Z
2018-03-22T16:17:29.147Z,::1,get data,2018-03-22T16:17:29.000Z
2018-03-22T16:17:29.182Z,::1,put weights,2018-03-22T16:17:29.000Z
2018-03-22T16:17:29.187Z,::1,get data,2018-03-22T16:17:29.000Z
2018-03-22T16:17:29.225Z,::1,put weights,2018-03-22T16:17:29.000Z
2018-03-22T16:17:29.229Z,::1,get data,2018-03-22T16:17:29.000Z
2018-03-22T16:17:29.267Z,::1,put weights,2018-03-22T16:17:29.000Z
2018-03-22T16:17:29.271Z,::1,get data,2018-03-22T16:17:29.000Z
2018-03-22T16:17:29.307Z,::1,put weights,2018-03-22T16:17:29.000Z
2018-03-22T16:17:29.311Z,::1,get data,2018-03-22T16:17:29.000Z
2018-03-22T16:17:29.348Z,::1,put weights,2018-03-22T16:17:29.000Z
2018-03-22T16:17:29.355Z,::1,get data,2018-03-22T16:17:29.000Z
2018-03-22T16:17:29.391Z,::1,put weights,2018-03-22T16:17:29.000Z
2018-03-22T16:17:29.395Z,::1,get data,2018-03-22T16:17:29.000Z
