Time,Client,Request,Date
2018-03-29T18:03:37.583Z,::1,put weights,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.586Z,::1,get data,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.635Z,::1,put weights,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.638Z,::1,get data,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.686Z,::1,put weights,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.689Z,::1,get data,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.738Z,::1,put weights,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.742Z,::1,get data,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.795Z,::1,put weights,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.799Z,::1,get data,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.848Z,::1,put weights,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.852Z,::1,get data,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.903Z,::1,put weights,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.906Z,::1,get data,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.957Z,::1,put weights,2018-03-29T18:03:37.000Z
2018-03-29T18:03:37.961Z,::1,get data,2018-03-29T18:03:37.000Z
2018-03-29T18:03:38.011Z,::1,put weights,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.015Z,::1,get data,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.058Z,::1,put weights,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.061Z,::1,get data,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.114Z,::1,put weights,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.118Z,::1,get data,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.167Z,::1,put weights,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.171Z,::1,get data,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.219Z,::1,put weights,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.222Z,::1,get data,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.271Z,::1,put weights,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.274Z,::1,get data,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.326Z,::1,put weights,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.331Z,::1,get data,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.382Z,::1,put weights,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.386Z,::1,get data,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.435Z,::1,put weights,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.437Z,::1,get data,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.488Z,::1,put weights,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.492Z,::1,get data,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.541Z,::1,put weights,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.545Z,::1,get data,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.595Z,::1,put weights,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.598Z,::1,get data,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.644Z,::1,put weights,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.648Z,::1,get data,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.694Z,::1,put weights,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.699Z,::1,get data,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.747Z,::1,put weights,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.751Z,::1,get data,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.800Z,::1,put weights,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.803Z,::1,get data,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.853Z,::1,put weights,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.856Z,::1,get data,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.909Z,::1,put weights,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.913Z,::1,get data,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.964Z,::1,put weights,2018-03-29T18:03:38.000Z
2018-03-29T18:03:38.967Z,::1,get data,2018-03-29T18:03:38.000Z
2018-03-29T18:03:39.026Z,::1,put weights,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.029Z,::1,get data,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.074Z,::1,put weights,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.077Z,::1,get data,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.134Z,::1,put weights,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.138Z,::1,get data,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.190Z,::1,put weights,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.193Z,::1,get data,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.245Z,::1,put weights,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.248Z,::1,get data,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.293Z,::1,put weights,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.298Z,::1,get data,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.343Z,::1,put weights,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.348Z,::1,get data,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.397Z,::1,put weights,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.401Z,::1,get data,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.448Z,::1,put weights,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.451Z,::1,get data,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.497Z,::1,put weights,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.500Z,::1,get data,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.548Z,::1,put weights,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.551Z,::1,get data,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.599Z,::1,put weights,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.602Z,::1,get data,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.647Z,::1,put weights,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.651Z,::1,get data,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.699Z,::1,put weights,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.703Z,::1,get data,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.750Z,::1,put weights,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.754Z,::1,get data,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.803Z,::1,put weights,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.806Z,::1,get data,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.854Z,::1,put weights,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.857Z,::1,get data,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.907Z,::1,put weights,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.911Z,::1,get data,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.960Z,::1,put weights,2018-03-29T18:03:39.000Z
2018-03-29T18:03:39.965Z,::1,get data,2018-03-29T18:03:39.000Z
2018-03-29T18:03:40.011Z,::1,put weights,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.015Z,::1,get data,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.061Z,::1,put weights,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.065Z,::1,get data,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.112Z,::1,put weights,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.115Z,::1,get data,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.167Z,::1,put weights,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.171Z,::1,get data,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.217Z,::1,put weights,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.220Z,::1,get data,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.268Z,::1,put weights,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.271Z,::1,get data,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.319Z,::1,put weights,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.322Z,::1,get data,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.371Z,::1,put weights,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.374Z,::1,get data,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.423Z,::1,put weights,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.427Z,::1,get data,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.476Z,::1,put weights,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.480Z,::1,get data,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.528Z,::1,put weights,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.532Z,::1,get data,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.579Z,::1,put weights,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.583Z,::1,get data,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.629Z,::1,put weights,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.632Z,::1,get data,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.677Z,::1,put weights,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.682Z,::1,get data,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.731Z,::1,put weights,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.734Z,::1,get data,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.781Z,::1,put weights,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.784Z,::1,get data,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.829Z,::1,put weights,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.833Z,::1,get data,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.881Z,::1,put weights,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.884Z,::1,get data,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.930Z,::1,put weights,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.933Z,::1,get data,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.981Z,::1,put weights,2018-03-29T18:03:40.000Z
2018-03-29T18:03:40.984Z,::1,get data,2018-03-29T18:03:40.000Z
2018-03-29T18:03:41.031Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.035Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.078Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.083Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.129Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.133Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.180Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.183Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.232Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.235Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.283Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.289Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.343Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.364Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.438Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.441Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.465Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.469Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.491Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.496Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.518Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.521Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.548Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.551Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.572Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.576Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.600Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.603Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.622Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.625Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.649Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.652Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.672Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.676Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.698Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.701Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.720Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.723Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.745Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.749Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.769Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.772Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.796Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.803Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.826Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.830Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.851Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.854Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.875Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.881Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.900Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.903Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.921Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.924Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.945Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.949Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.968Z,::1,put weights,2018-03-29T18:03:41.000Z
2018-03-29T18:03:41.973Z,::1,get data,2018-03-29T18:03:41.000Z
2018-03-29T18:03:42.004Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.007Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.031Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.034Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.057Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.060Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.082Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.085Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.106Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.109Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.137Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.141Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.161Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.165Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.190Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.195Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.217Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.220Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.238Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.241Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.262Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.266Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.298Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.303Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.321Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.324Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.349Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.352Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.371Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.375Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.398Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.401Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.420Z,::1,put weights,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.423Z,::1,get data,2018-03-29T18:03:42.000Z
2018-03-29T18:03:42.443Z,::1,put weights,2018-03-29T18:03:42.000Z
